Religious Affliation,South Asian Heritage,Cause of Mental Health problems,Treatability,Treatments,Experience or Wittnessed stigma,Incident Description,longitude,latitude
Islam,Maldives,Lifestyle and genetics.,No,They can be brought under control but not cured.,Experienced,Was told to go off antidepressants because depression is “not real”,72.56265914154422,4.932195934680659
,Maldives,Genetics and mentality,No,,Experienced,Annoying in time,73.11697539771396,-0.308401258
Hindhu,India,Genetics,No,It's something you are born with,Experienced,,68.45753960488635,29.257033515507686
Islam,Maldives,"Genetics, environment and trauma",Yes,"With medication, therapy and a lot of will power",Experienced,Yes,73.48146370364077,-0.462930324
Islam,Maldives,Stress and uncertainty,Yes,Psychoherapy and psychopharmaceuticals,Experienced,When saying I am going to consult a Psychologist I was asked whether i am psycho.,73.37269614002999,6.891997873729062
Islam,Maldives,"Stress, relationships (friends, family), upbringing etc",Yes,Through therapy and recovery as per how comfortable the patient is,Experienced,Was told that depression is just something they say to get out of fulfilling responsibilities,73.15918597698551,1.4877586903628353
Islam,Maldives,"Lack of awareness, education and due to both biological and environmental factors",Yes,Mental heal can be treated by self care and proffesioneler help,Experienced,Was labelled as a person with lack or eman and crazy,73.36806007665017,2.2867068031394946
Islam,Maldives,Life?,Yes,"Takes time, patience and help",Experienced,Was going through a panic attack and had to stay with her till it resided,73.03362428823563,0.6038718876143482
Islam,Maldives,Environment,Yes,Medication/ psychotherapy/ CBT,Experienced,Underestimating ability of a person with mental health issues,72.7921254,1.1828504008541354
Islam,Maldives,"Stress , tension",Yes,"By meditating, medication",Experienced,Stress and anxiety,72.60288447802878,2.9356688154222432
Islam,Maldives,"Socio-economic problems,",Yes,With right techniques over time,Experienced,Some people considering mental health problems are due to lack of faith,72.78729924186013,7.024010059606256
Islam,Maldives,Biological social and environmental factors,Yes,Yes there can be treatments to manage the illness,Experienced,Seen many people hide their symptoms and not share their experiences because of what others may think,73.70385075399298,-0.641310016
Islam,Maldives,Moslty due to self esteem and societal views,Yes,By getting professional help,Experienced,Seeing people blame the person’s religiosity,72.833335,3.8877619545777837
Islam,Maldives,Stress and Trauma,Yes,Therapy and Medication,Experienced,People think they can’t be relied upon,72.88421609753276,5.4512613164375745
Islam,Maldives,"Can be anything. Trauma, family problems, stress, etc…",Yes,,Experienced,People think having a mental condition means that the person is crazy or something.,72.78905824515881,5.7934916045215346
Islam,Maldives,Genetics + experiences,Yes,,Experienced,People not believing in the condition itself & asking to be more religious for you to be okay,73.54900988367328,0.20555707130256373
Islam,Maldives,trauma,Yes,through both therapy and medication. strong support group,Experienced,people making fun of my suicide attempt,73.63771603617553,0.7686158807235225
Islam,Maldives,Trauma,Yes,Medication and therapy and help from loved ones,Experienced,"People look down on you, assume you can’t fully achieve much, assume you’re crazy.",72.89097703882209,1.2765752003604636
Islam,Maldives,stressful life evens,Yes,"they are many ways nowaday mental health can be treated. by therapies, medications",Experienced,"one of close friend.. we think she needs help.. she said she doesn't need help and it's effecting so much on her health, work and personal life",72.73869725738011,-0.379427003
Islam,Maldives,stress and relationship issues,Yes,therapies and medication,Experienced,one of close friend. she need help badly but she is scared to go for therapy because of what peoole will say,73.22509845480494,-0.216130127
Islam,Maldives,Society,Yes,Support and assistance,Experienced,,73.33588890095174,0.2277072505042923
Islam,Maldives,Trauma,Yes,therapy,Experienced,,73.18752224983899,4.889684088193238
Islam,Maldives,Loss of loved ones,Yes,With help,Experienced,,72.51725298622468,4.259317822305299
Islam,Maldives,Stress,Yes,Proper counselling,Experienced,,72.83140893350654,4.107042052373631
Agnostic,Maldives,generational trauma and childhood trauma,Yes,you can learn how to cope and how to live with them.,Experienced,my mental illness went ignored during childhood because i was assumed to be dramatic - even when there were sudden changes in behaviour and clear signs. when i first asked for help i was told to try harder.,73.36702133194684,5.999948791001678
Islam,Maldives,Stress and difficult living situation,Yes,With medications and councelig,Experienced,"Moya naasira story, I hope you will know that story",73.42824222858324,6.614464962075955
Agnostic,Maldives,"stress, childhood trauma, other traumatic and abusive experiences",Yes,,Experienced,mental illnesses are considered as an excuse or not real,73.32067092255681,2.2664750492870485
Islam,Maldives,Less faith and lack of love,Yes,Have more faith in the creator and witty love and care,Experienced,Losing temper and getting hysterical,73.41763124,0.7783436274481804
Islam,Maldives,being alone,Yes,through therapy,Experienced,leaving them out,72.84806105925131,-0.567021701
Islam,Maldives,"Childhood trauma related to bullying, comparison with other kids around you by your family or teachers, abuse, troubled family, constant bickering around you, isolation, etc,.",Yes,"Consult a professional, be around people who understands you and supports your wellbeing.",Experienced,It’s hard to explain. So many of my own mental health conditions are challenging. It’s not easy. Especially when you don’t have people around you who gives full consideration into your comfort zones.,73.60594883243286,3.936589977385625
Islam,Maldives,"Childhood trauma, family trauma, stress",Yes,"Loved once or professional help, self",Experienced,It's usually of arrogance. Not understanding,73.26549674706577,6.611849352241263
Islam,Maldives,A lot of things.,Yes,,Experienced,I was told that Depression is not real.,72.66847399852163,4.993010804768082
Islam,Maldives,"Social and financial circumstances, biological factors, and lifestyle choices",Yes,With proper treatments they can also lead a better life,Experienced,"I started having ptsd after the loss of my baby, people tend to left me out, got no one to talk to and fails understand how badly you might need help",72.97368903530926,1.7795913543682462
Islam,Maldives,Environment and genetics,Yes,With professional help it can be treated but some disorders cannot be treated but symptoms can be managed,Experienced,I have been told that I am overreacting and pretending for attention,72.99815172266788,0.8815132600246564
Islam,Maldives,Stess / childhood trauma,Yes,By therapy. Medication. Understanding people around you,Experienced,Got told by some of the family members that im constantly acting being in fear and being diagnosed with this is not a valid reason it doesn’t exist. And if even if its true it’s because im not a good person,73.03435702420556,0.6855875829101216
Agnostic,Maldives,"Very multifactorial, based on both nature and environmental conditions",Yes,Behavioural therapy or/and medications.,Experienced,"Generally being referred to as ""crazy people""",72.60314172760083,3.204419744
Islam,Maldives,Stress and way of life,Yes,"With proper treatment and support from everyone, it can be treated",Experienced,"Feels left out, no one knows what to say or do be supportive everyone is busy with there own lives, healthcare system is too expensive to afford and at times the people to aware you don't give you supportive statements as well..",73.64754092610238,0.8942253097778067
Islam,Maldives,Unable to deal with trauma and handle emotions,Yes,Therapy,Experienced,Family elders think that mental health conditions are not real and that they are caused by lack of faith. That i just need to pray to get better.,72.56540995654126,-0.226807783
Islam,Maldives,Nature and nurture,Yes,"With proper therapy, medication (if necessary) and with a good support system",Experienced,"Called being lazy all the time, called crazy, called that overthinking and to snap out of it",73.60791997645052,4.695416524314503
Islam,Maldives,Poor past and traumatic experiences,Yes,"Yes, have been seeing improvements myself after taking EMDR therapy",Experienced,Called as a person with low faith. Just pray and do Hijama and it will be treated. Therapy is useless,73.66253761185021,-0.283634053
Islam,Maldives,"genetics, living conditions, situations faced by individuals in life",Yes,"through guided therapy, medication and a lot of willpower and willingness to be better from the individual in question",Experienced,being shamed for lack of hygiene and inability to meet deadlines which was a result of depression. being labeled as lazy for sleeping all the time.,73.30288908206457,3.3182732525810112
Islam,Maldives,"Genetics, Trauma",Yes,Appropriate behavioural therapy,Experienced,Accused of seeking attention / exaggeration,73.34769434922235,1.5509148728713553
Islam,Maldives,A combination you of nature and nurtue,Yes,Medication and therapy,Experienced,"A number of close friends being told to pray more when they’re extremely suicidal and depressed, family asking to keep their scars and stories hidden",72.73398085204015,0.015508061803153117
Islam,Maldives,"Traumatic experiences, Family problems and other social issues.",Yes,By therapy and support from family and friends or close people.,Experienced,"A friend who is suicidal, doesn't get much help from family or therapy or he just don't want to get better.",72.52340156654398,0.6157462479437924
Hindhu,India,"family, environment, genetic traits",Yes,"Counselling, drug treatment, change in environment and change in behavior",Experienced,"I have seen children and elderly people suffering from mental health in the society, who are tortured by the family and society. Seeing their behavior, instead of understanding them, people tease and beat them.",87.82990913247824,34.30632531133611
Hindhu,India,"Family history, stress, addictions, genetics, environmental causes",Yes,"Some can be treated and some can be managed with medication, therapy, in patient care, family and friends' support",Experienced,"Yes. I have seen many people who think that mental health problems is an act or a a stunt for sympathy. It's nothing. Just get up and go to work, you'll be fine. Or people just call you crazy.",73.84089353897767,12.003333418880974
Hindhu,India,The upbringing of a Child does have an impact on their personalities plus some hereditary conditions.,Yes,Through therapy and ofcourse medications,Experienced,YES In my family my father had a stigma of not visiting Psychiatrist as its just on what we think if we change our thinking patterns we will get healed ourselves.,94.89885286855002,22.183740291875345
Hindhu,India,Stress,Yes,By taking professoional guidance.,Experienced,Yeah I have the person was suffering from depression . He got an anxiety attack.,93.33415284571893,36.41461116758938
Hindhu,India,Stress regarding anything that is causing disturbances in lifestyle.,Yes,Cope mechanisms are taught which can help the person focus onto positive thing and achieve potential.,Experienced,"Yea , I was when my friend said I'm feeling low my other friends said instead she drama kid.",74.93949225255994,22.818494339089185
Hindhu,India,"Society, family pressure, peers",Yes,By taking therapy and self motivation,Experienced,When I was 14 years old I saw a boy getting bullied due to his hyperactive behavior and people would take advantage of him,82.75616108516391,21.085615773148298
